Frame,Cell,Intensity_nucleus,Intensity_cytoplasm,Ratio_nucleus_div_cytoplasm,Key,Sample
40,1,1589.0237010027347,962.9114857744995,1.6502282135773194,PKA,PKA_example
40,2,1722.6646825396826,921.5685863874346,1.8692745260475503,PKA,PKA_example
40,all,1653.0190023752969,942.1748949579832,1.7544715012269714,PKA,PKA_example
41,1,1583.2244058500914,968.0845665961945,1.6354195289123774,PKA,PKA_example
41,2,1720.760696517413,930.9261603375527,1.8484395109204657,PKA,PKA_example
41,all,1649.076703191996,949.4857444561774,1.736810386907402,PKA,PKA_example
42,1,1582.909881061299,975.1361702127659,1.6232706050847467,PKA,PKA_example
42,2,1720.9637896825398,935.7087276550999,1.8392088679083938,PKA,PKA_example
42,all,1649.144217039505,955.3077736647276,1.7262962392874701,PKA,PKA_example
43,1,1573.0878316559927,971.6280295047418,1.6190226958127454,PKA,PKA_example
43,2,1715.234475906607,933.2574152542373,1.8379007204987963,PKA,PKA_example
43,all,1641.2329125982376,952.4933967247755,1.7230911187854403,PKA,PKA_example
44,1,1572.2669990933816,970.9024390243902,1.6193872173946453,PKA,PKA_example
44,2,1710.3779644268775,932.9947643979058,1.8332128214359749,PKA,PKA_example
44,all,1638.3513002364066,951.8287671232877,1.7212668463341323,PKA,PKA_example
45,1,1567.4323956442831,967.240232312566,1.6205202629927036,PKA,PKA_example
45,2,1713.6582626060908,946.3378947368421,1.8108312814448007,PKA,PKA_example
45,all,1637.0521749465177,956.7725355824987,1.7110150156534893,PKA,PKA_example
